"state_name","Date","race_grp","pop_12","project","vaccinated_pct_12_out","state","state_code"
"Alabama",2021-04-26,"White",2732135.0307545,,"38","AL","01"
"Alabama",2021-05-03,"White",2732135.0307545,,"39.32","AL","01"
"Alabama",2021-05-10,"White",2732135.0307545,,"39.41","AL","01"
"Alabama",2021-05-17,"White",2732135.0307545,,"40.41","AL","01"
"Alabama",2021-05-24,"White",2732135.0307545,,"41.07","AL","01"
"Alabama",2021-06-07,"White",2732135.0307545,,"42.03","AL","01"
"Alabama",2021-06-14,"White",2732135.0307545,,"43.02","AL","01"
"Alabama",2021-06-21,"White",2732135.0307545,,"44.13","AL","01"
"Alabama",2021-06-28,"White",2732135.0307545,,"44.93","AL","01"
"Alabama",2021-07-06,"White",2732135.0307545,,"45.63","AL","01"
"Alabama",2021-07-19,"White",2732135.0307545,,"46.52","AL","01"
"Alabama",2021-08-02,"White",2732135.0307545,,"49.09","AL","01"
"Alabama",2021-08-16,"White",2732135.0307545,,"52.13","AL","01"
"Alabama",2021-08-17,"Asian",54881.5259371982,1,"83.07","AL","01"
"Alabama",2021-08-17,"Black",1059848.7415765,1,"55.84","AL","01"
"Alabama",2021-08-17,"Hispanic",157801,1,"83.63","AL","01"
"Alabama",2021-08-17,"White",2732135.0307545,1,"52.31","AL","01"
"Alabama",2021-08-18,"Asian",54881.5259371982,1,"83.24","AL","01"
"Alabama",2021-08-18,"Black",1059848.7415765,1,"56.06","AL","01"
"Alabama",2021-08-18,"Hispanic",157801,1,"83.96","AL","01"
"Alabama",2021-08-18,"White",2732135.0307545,1,"52.49","AL","01"
"Alabama",2021-08-19,"Asian",54881.5259371982,1,"83.4","AL","01"
"Alabama",2021-08-19,"Black",1059848.7415765,1,"56.28","AL","01"
"Alabama",2021-08-19,"Hispanic",157801,1,"84.28","AL","01"
"Alabama",2021-08-19,"White",2732135.0307545,1,"52.66","AL","01"
"Alabama",2021-08-20,"Asian",54881.5259371982,1,"83.56","AL","01"
"Alabama",2021-08-20,"Black",1059848.7415765,1,"56.51","AL","01"
"Alabama",2021-08-20,"Hispanic",157801,1,"84.6","AL","01"
"Alabama",2021-08-20,"White",2732135.0307545,1,"52.84","AL","01"
"Alabama",2021-08-21,"Asian",54881.5259371982,1,"83.72","AL","01"
"Alabama",2021-08-21,"Black",1059848.7415765,1,"56.73","AL","01"
"Alabama",2021-08-21,"Hispanic",157801,1,"84.91","AL","01"
"Alabama",2021-08-21,"White",2732135.0307545,1,"53.02","AL","01"
"Alabama",2021-08-22,"Asian",54881.5259371982,1,"83.88","AL","01"
"Alabama",2021-08-22,"Black",1059848.7415765,1,"56.95","AL","01"
"Alabama",2021-08-22,"Hispanic",157801,1,"85.22","AL","01"
"Alabama",2021-08-22,"White",2732135.0307545,1,"53.2","AL","01"
"Alabama",2021-08-23,"Asian",54881.5259371982,1,"84.04","AL","01"
"Alabama",2021-08-23,"Black",1059848.7415765,1,"57.16","AL","01"
"Alabama",2021-08-23,"Hispanic",157801,1,"85.52","AL","01"
"Alabama",2021-08-23,"White",2732135.0307545,1,"53.37","AL","01"
"Alabama",2021-08-24,"Asian",54881.5259371982,1,"84.19","AL","01"
"Alabama",2021-08-24,"Black",1059848.7415765,1,"57.38","AL","01"
"Alabama",2021-08-24,"Hispanic",157801,1,"85.81","AL","01"
"Alabama",2021-08-24,"White",2732135.0307545,1,"53.55","AL","01"
"Alabama",2021-08-25,"Asian",54881.5259371982,1,"84.35","AL","01"
"Alabama",2021-08-25,"Black",1059848.7415765,1,"57.6","AL","01"
"Alabama",2021-08-25,"Hispanic",157801,1,"86.1","AL","01"
"Alabama",2021-08-25,"White",2732135.0307545,1,"53.72","AL","01"
"Alabama",2021-08-26,"Asian",54881.5259371982,1,"84.5","AL","01"
"Alabama",2021-08-26,"Black",1059848.7415765,1,"57.81","AL","01"
"Alabama",2021-08-26,"Hispanic",157801,1,"86.38","AL","01"
"Alabama",2021-08-26,"White",2732135.0307545,1,"53.89","AL","01"
"Alabama",2021-08-27,"Asian",54881.5259371982,1,"84.65","AL","01"
"Alabama",2021-08-27,"Black",1059848.7415765,1,"58.03","AL","01"
"Alabama",2021-08-27,"Hispanic",157801,1,"86.66","AL","01"
"Alabama",2021-08-27,"White",2732135.0307545,1,"54.07","AL","01"
"Alabama",2021-08-28,"Asian",54881.5259371982,1,"84.8","AL","01"
"Alabama",2021-08-28,"Black",1059848.7415765,1,"58.24","AL","01"
"Alabama",2021-08-28,"Hispanic",157801,1,"86.93","AL","01"
"Alabama",2021-08-28,"White",2732135.0307545,1,"54.24","AL","01"
"Alabama",2021-08-29,"Asian",54881.5259371982,1,"84.95","AL","01"
"Alabama",2021-08-29,"Black",1059848.7415765,1,"58.45","AL","01"
"Alabama",2021-08-29,"Hispanic",157801,1,"87.19","AL","01"
"Alabama",2021-08-29,"White",2732135.0307545,1,"54.41","AL","01"
"Alabama",2021-08-30,"Asian",54881.5259371982,1,"85.1","AL","01"
"Alabama",2021-08-30,"Black",1059848.7415765,1,"58.66","AL","01"
"Alabama",2021-08-30,"Hispanic",157801,1,"87.45","AL","01"
"Alabama",2021-08-30,"White",2732135.0307545,1,"54.58","AL","01"
"Alabama",2021-08-31,"Asian",54881.5259371982,1,"85.24","AL","01"
"Alabama",2021-08-31,"Black",1059848.7415765,1,"58.87","AL","01"
"Alabama",2021-08-31,"Hispanic",157801,1,"87.7","AL","01"
"Alabama",2021-08-31,"White",2732135.0307545,1,"54.75","AL","01"
"Alabama",2021-09-01,"Asian",54881.5259371982,1,"85.39","AL","01"
"Alabama",2021-09-01,"Black",1059848.7415765,1,"59.08","AL","01"
"Alabama",2021-09-01,"Hispanic",157801,1,"87.95","AL","01"
"Alabama",2021-09-01,"White",2732135.0307545,1,"54.92","AL","01"
"Alabama",2021-09-02,"Asian",54881.5259371982,1,"85.53","AL","01"
"Alabama",2021-09-02,"Black",1059848.7415765,1,"59.29","AL","01"
"Alabama",2021-09-02,"Hispanic",157801,1,"88.2","AL","01"
"Alabama",2021-09-02,"White",2732135.0307545,1,"55.09","AL","01"
"Alabama",2021-09-03,"Asian",54881.5259371982,1,"85.67","AL","01"
"Alabama",2021-09-03,"Black",1059848.7415765,1,"59.5","AL","01"
"Alabama",2021-09-03,"Hispanic",157801,1,"88.44","AL","01"
"Alabama",2021-09-03,"White",2732135.0307545,1,"55.26","AL","01"
"Alabama",2021-09-04,"Asian",54881.5259371982,1,"85.81","AL","01"
"Alabama",2021-09-04,"Black",1059848.7415765,1,"59.7","AL","01"
"Alabama",2021-09-04,"Hispanic",157801,1,"88.67","AL","01"
"Alabama",2021-09-04,"White",2732135.0307545,1,"55.42","AL","01"
"Alabama",2021-09-05,"Asian",54881.5259371982,1,"85.95","AL","01"
"Alabama",2021-09-05,"Black",1059848.7415765,1,"59.91","AL","01"
"Alabama",2021-09-05,"Hispanic",157801,1,"88.9","AL","01"
"Alabama",2021-09-05,"White",2732135.0307545,1,"55.59","AL","01"
"Alabama",2021-09-06,"Asian",54881.5259371982,1,"86.09","AL","01"
"Alabama",2021-09-06,"Black",1059848.7415765,1,"60.11","AL","01"
"Alabama",2021-09-06,"Hispanic",157801,1,"89.12","AL","01"
"Alabama",2021-09-06,"White",2732135.0307545,1,"55.76","AL","01"
"Alabama",2021-09-07,"Asian",54881.5259371982,1,"86.22","AL","01"
"Alabama",2021-09-07,"Black",1059848.7415765,1,"60.31","AL","01"
"Alabama",2021-09-07,"Hispanic",157801,1,"89.34","AL","01"
"Alabama",2021-09-07,"White",2732135.0307545,1,"55.92","AL","01"
"Alabama",2021-09-08,"Asian",54881.5259371982,1,"86.36","AL","01"
"Alabama",2021-09-08,"Black",1059848.7415765,1,"60.52","AL","01"
"Alabama",2021-09-08,"Hispanic",157801,1,"89.56","AL","01"
"Alabama",2021-09-08,"White",2732135.0307545,1,"56.09","AL","01"
"Alabama",2021-09-09,"Asian",54881.5259371982,1,"86.49","AL","01"
"Alabama",2021-09-09,"Black",1059848.7415765,1,"60.72","AL","01"
"Alabama",2021-09-09,"Hispanic",157801,1,"89.77","AL","01"
"Alabama",2021-09-09,"White",2732135.0307545,1,"56.25","AL","01"
"Alabama",2021-09-10,"Asian",54881.5259371982,1,"86.62","AL","01"
"Alabama",2021-09-10,"Black",1059848.7415765,1,"60.92","AL","01"
"Alabama",2021-09-10,"Hispanic",157801,1,"89.98","AL","01"
"Alabama",2021-09-10,"White",2732135.0307545,1,"56.42","AL","01"
"Alabama",2021-09-11,"Asian",54881.5259371982,1,"86.75","AL","01"
"Alabama",2021-09-11,"Black",1059848.7415765,1,"61.11","AL","01"
"Alabama",2021-09-11,"Hispanic",157801,1,"90.18","AL","01"
"Alabama",2021-09-11,"White",2732135.0307545,1,"56.58","AL","01"
"Alabama",2021-09-12,"Asian",54881.5259371982,1,"86.88","AL","01"
"Alabama",2021-09-12,"Black",1059848.7415765,1,"61.31","AL","01"
"Alabama",2021-09-12,"Hispanic",157801,1,"90.38","AL","01"
"Alabama",2021-09-12,"White",2732135.0307545,1,"56.74","AL","01"
"Alabama",2021-09-13,"Asian",54881.5259371982,1,"87.01","AL","01"
"Alabama",2021-09-13,"Black",1059848.7415765,1,"61.51","AL","01"
"Alabama",2021-09-13,"Hispanic",157801,1,"90.57","AL","01"
"Alabama",2021-09-13,"White",2732135.0307545,1,"56.91","AL","01"
"Alabama",2021-09-14,"Asian",54881.5259371982,1,"87.14","AL","01"
"Alabama",2021-09-14,"Black",1059848.7415765,1,"61.7","AL","01"
"Alabama",2021-09-14,"Hispanic",157801,1,"90.77","AL","01"
"Alabama",2021-09-14,"White",2732135.0307545,1,"57.07","AL","01"
"Alabama",2021-09-15,"Asian",54881.5259371982,1,"87.26","AL","01"
"Alabama",2021-09-15,"Black",1059848.7415765,1,"61.9","AL","01"
"Alabama",2021-09-15,"Hispanic",157801,1,"90.95","AL","01"
"Alabama",2021-09-15,"White",2732135.0307545,1,"57.23","AL","01"
"Alabama",2021-09-16,"Asian",54881.5259371982,1,"87.39","AL","01"
"Alabama",2021-09-16,"Black",1059848.7415765,1,"62.09","AL","01"
"Alabama",2021-09-16,"Hispanic",157801,1,"91.14","AL","01"
"Alabama",2021-09-16,"White",2732135.0307545,1,"57.39","AL","01"
"Alabama",2021-09-17,"Asian",54881.5259371982,1,"87.51","AL","01"
"Alabama",2021-09-17,"Black",1059848.7415765,1,"62.28","AL","01"
"Alabama",2021-09-17,"Hispanic",157801,1,"91.31","AL","01"
"Alabama",2021-09-17,"White",2732135.0307545,1,"57.55","AL","01"
"Alabama",2021-09-18,"Asian",54881.5259371982,1,"87.63","AL","01"
"Alabama",2021-09-18,"Black",1059848.7415765,1,"62.47","AL","01"
"Alabama",2021-09-18,"Hispanic",157801,1,"91.49","AL","01"
"Alabama",2021-09-18,"White",2732135.0307545,1,"57.71","AL","01"
"Alabama",2021-09-19,"Asian",54881.5259371982,1,"87.75","AL","01"
"Alabama",2021-09-19,"Black",1059848.7415765,1,"62.67","AL","01"
"Alabama",2021-09-19,"Hispanic",157801,1,"91.66","AL","01"
"Alabama",2021-09-19,"White",2732135.0307545,1,"57.87","AL","01"
"Alabama",2021-09-20,"Asian",54881.5259371982,1,"87.87","AL","01"
"Alabama",2021-09-20,"Black",1059848.7415765,1,"62.85","AL","01"
"Alabama",2021-09-20,"Hispanic",157801,1,"91.83","AL","01"
"Alabama",2021-09-20,"White",2732135.0307545,1,"58.02","AL","01"
"Alabama",2021-09-21,"Asian",54881.5259371982,1,"87.99","AL","01"
"Alabama",2021-09-21,"Black",1059848.7415765,1,"63.04","AL","01"
"Alabama",2021-09-21,"Hispanic",157801,1,"92","AL","01"
"Alabama",2021-09-21,"White",2732135.0307545,1,"58.18","AL","01"
"Alabama",2021-09-22,"Asian",54881.5259371982,1,"88.11","AL","01"
"Alabama",2021-09-22,"Black",1059848.7415765,1,"63.23","AL","01"
"Alabama",2021-09-22,"Hispanic",157801,1,"92.16","AL","01"
"Alabama",2021-09-22,"White",2732135.0307545,1,"58.34","AL","01"
"Alabama",2021-09-23,"Asian",54881.5259371982,1,"88.23","AL","01"
"Alabama",2021-09-23,"Black",1059848.7415765,1,"63.42","AL","01"
"Alabama",2021-09-23,"Hispanic",157801,1,"92.32","AL","01"
"Alabama",2021-09-23,"White",2732135.0307545,1,"58.49","AL","01"
"Alabama",2021-09-24,"Asian",54881.5259371982,1,"88.34","AL","01"
"Alabama",2021-09-24,"Black",1059848.7415765,1,"63.6","AL","01"
"Alabama",2021-09-24,"Hispanic",157801,1,"92.47","AL","01"
"Alabama",2021-09-24,"White",2732135.0307545,1,"58.65","AL","01"
"Alabama",2021-09-25,"Asian",54881.5259371982,1,"88.45","AL","01"
"Alabama",2021-09-25,"Black",1059848.7415765,1,"63.79","AL","01"
"Alabama",2021-09-25,"Hispanic",157801,1,"92.63","AL","01"
"Alabama",2021-09-25,"White",2732135.0307545,1,"58.8","AL","01"
"Alabama",2021-09-26,"Asian",54881.5259371982,1,"88.57","AL","01"
"Alabama",2021-09-26,"Black",1059848.7415765,1,"63.97","AL","01"
"Alabama",2021-09-26,"Hispanic",157801,1,"92.77","AL","01"
"Alabama",2021-09-26,"White",2732135.0307545,1,"58.96","AL","01"
"Alabama",2021-09-27,"Asian",54881.5259371982,1,"88.68","AL","01"
"Alabama",2021-09-27,"Black",1059848.7415765,1,"64.15","AL","01"
"Alabama",2021-09-27,"Hispanic",157801,1,"92.92","AL","01"
"Alabama",2021-09-27,"White",2732135.0307545,1,"59.11","AL","01"
"Alabama",2021-09-28,"Asian",54881.5259371982,1,"88.79","AL","01"
"Alabama",2021-09-28,"Black",1059848.7415765,1,"64.34","AL","01"
"Alabama",2021-09-28,"Hispanic",157801,1,"93.06","AL","01"
"Alabama",2021-09-28,"White",2732135.0307545,1,"59.27","AL","01"
"Alabama",2021-09-29,"Asian",54881.5259371982,1,"88.9","AL","01"
"Alabama",2021-09-29,"Black",1059848.7415765,1,"64.52","AL","01"
"Alabama",2021-09-29,"Hispanic",157801,1,"93.2","AL","01"
"Alabama",2021-09-29,"White",2732135.0307545,1,"59.42","AL","01"
"Alabama",2021-09-30,"Asian",54881.5259371982,1,"89.01","AL","01"
"Alabama",2021-09-30,"Black",1059848.7415765,1,"64.7","AL","01"
"Alabama",2021-09-30,"Hispanic",157801,1,"93.34","AL","01"
"Alabama",2021-09-30,"White",2732135.0307545,1,"59.57","AL","01"
"Alabama",2021-10-01,"Asian",54881.5259371982,1,"89.11","AL","01"
"Alabama",2021-10-01,"Black",1059848.7415765,1,"64.88","AL","01"
"Alabama",2021-10-01,"Hispanic",157801,1,"93.48","AL","01"
"Alabama",2021-10-01,"White",2732135.0307545,1,"59.72","AL","01"
"Alabama",2021-10-02,"Asian",54881.5259371982,1,"89.22","AL","01"
"Alabama",2021-10-02,"Black",1059848.7415765,1,"65.06","AL","01"
"Alabama",2021-10-02,"Hispanic",157801,1,"93.61","AL","01"
"Alabama",2021-10-02,"White",2732135.0307545,1,"59.87","AL","01"
"Alabama",2021-10-03,"Asian",54881.5259371982,1,"89.33","AL","01"
"Alabama",2021-10-03,"Black",1059848.7415765,1,"65.23","AL","01"
"Alabama",2021-10-03,"Hispanic",157801,1,"93.74","AL","01"
"Alabama",2021-10-03,"White",2732135.0307545,1,"60.02","AL","01"
"Alabama",2021-10-04,"Asian",54881.5259371982,1,"89.43","AL","01"
"Alabama",2021-10-04,"Black",1059848.7415765,1,"65.41","AL","01"
"Alabama",2021-10-04,"Hispanic",157801,1,"93.86","AL","01"
"Alabama",2021-10-04,"White",2732135.0307545,1,"60.17","AL","01"
"Alabama",2021-10-05,"Asian",54881.5259371982,1,"89.53","AL","01"
"Alabama",2021-10-05,"Black",1059848.7415765,1,"65.59","AL","01"
"Alabama",2021-10-05,"Hispanic",157801,1,"93.99","AL","01"
"Alabama",2021-10-05,"White",2732135.0307545,1,"60.32","AL","01"
"Alabama",2021-10-06,"Asian",54881.5259371982,1,"89.64","AL","01"
"Alabama",2021-10-06,"Black",1059848.7415765,1,"65.76","AL","01"
"Alabama",2021-10-06,"Hispanic",157801,1,"94.11","AL","01"
"Alabama",2021-10-06,"White",2732135.0307545,1,"60.47","AL","01"
"Alabama",2021-10-07,"Asian",54881.5259371982,1,"89.74","AL","01"
"Alabama",2021-10-07,"Black",1059848.7415765,1,"65.93","AL","01"
"Alabama",2021-10-07,"Hispanic",157801,1,"94.23","AL","01"
"Alabama",2021-10-07,"White",2732135.0307545,1,"60.62","AL","01"
"Alabama",2021-10-08,"Asian",54881.5259371982,1,"89.84","AL","01"
"Alabama",2021-10-08,"Black",1059848.7415765,1,"66.11","AL","01"
"Alabama",2021-10-08,"Hispanic",157801,1,"94.35","AL","01"
"Alabama",2021-10-08,"White",2732135.0307545,1,"60.77","AL","01"
"Alabama",2021-10-09,"Asian",54881.5259371982,1,"89.94","AL","01"
"Alabama",2021-10-09,"Black",1059848.7415765,1,"66.28","AL","01"
"Alabama",2021-10-09,"Hispanic",157801,1,"94.46","AL","01"
"Alabama",2021-10-09,"White",2732135.0307545,1,"60.91","AL","01"
"Alabama",2021-10-10,"Asian",54881.5259371982,1,"90.03","AL","01"
"Alabama",2021-10-10,"Black",1059848.7415765,1,"66.45","AL","01"
"Alabama",2021-10-10,"Hispanic",157801,1,"94.57","AL","01"
"Alabama",2021-10-10,"White",2732135.0307545,1,"61.06","AL","01"
"Alabama",2021-10-11,"Asian",54881.5259371982,1,"90.13","AL","01"
"Alabama",2021-10-11,"Black",1059848.7415765,1,"66.62","AL","01"
"Alabama",2021-10-11,"Hispanic",157801,1,"94.68","AL","01"
"Alabama",2021-10-11,"White",2732135.0307545,1,"61.21","AL","01"
"Alabama",2021-10-12,"Asian",54881.5259371982,1,"90.23","AL","01"
"Alabama",2021-10-12,"Black",1059848.7415765,1,"66.79","AL","01"
"Alabama",2021-10-12,"Hispanic",157801,1,"94.79","AL","01"
"Alabama",2021-10-12,"White",2732135.0307545,1,"61.35","AL","01"
"Alabama",2021-10-13,"Asian",54881.5259371982,1,"90.32","AL","01"
"Alabama",2021-10-13,"Black",1059848.7415765,1,"66.96","AL","01"
"Alabama",2021-10-13,"Hispanic",157801,1,"94.9","AL","01"
"Alabama",2021-10-13,"White",2732135.0307545,1,"61.5","AL","01"
"Alabama",2021-10-14,"Asian",54881.5259371982,1,"90.42","AL","01"
"Alabama",2021-10-14,"Black",1059848.7415765,1,"67.13","AL","01"
"Alabama",2021-10-14,"Hispanic",157801,1,"95","AL","01"
"Alabama",2021-10-14,"White",2732135.0307545,1,"61.64","AL","01"
"Alabama",2021-10-15,"Asian",54881.5259371982,1,"90.51","AL","01"
"Alabama",2021-10-15,"Black",1059848.7415765,1,"67.29","AL","01"
"Alabama",2021-10-15,"Hispanic",157801,1,"95.1","AL","01"
"Alabama",2021-10-15,"White",2732135.0307545,1,"61.78","AL","01"
"Alabama",2021-10-16,"Asian",54881.5259371982,1,"90.6","AL","01"
"Alabama",2021-10-16,"Black",1059848.7415765,1,"67.46","AL","01"
"Alabama",2021-10-16,"Hispanic",157801,1,"95.2","AL","01"
"Alabama",2021-10-16,"White",2732135.0307545,1,"61.93","AL","01"
"Alabama",2021-10-17,"Asian",54881.5259371982,1,"90.7","AL","01"
"Alabama",2021-10-17,"Black",1059848.7415765,1,"67.62","AL","01"
"Alabama",2021-10-17,"Hispanic",157801,1,"95.3","AL","01"
"Alabama",2021-10-17,"White",2732135.0307545,1,"62.07","AL","01"
"Alabama",2021-10-18,"Asian",54881.5259371982,1,"90.79","AL","01"
"Alabama",2021-10-18,"Black",1059848.7415765,1,"67.79","AL","01"
"Alabama",2021-10-18,"Hispanic",157801,1,"95.39","AL","01"
"Alabama",2021-10-18,"White",2732135.0307545,1,"62.21","AL","01"
"Alabama",2021-10-19,"Asian",54881.5259371982,1,"90.88","AL","01"
"Alabama",2021-10-19,"Black",1059848.7415765,1,"67.95","AL","01"
"Alabama",2021-10-19,"Hispanic",157801,1,"95.49","AL","01"
"Alabama",2021-10-19,"White",2732135.0307545,1,"62.35","AL","01"
"Alabama",2021-10-20,"Asian",54881.5259371982,1,"90.97","AL","01"
"Alabama",2021-10-20,"Black",1059848.7415765,1,"68.12","AL","01"
"Alabama",2021-10-20,"Hispanic",157801,1,"95.58","AL","01"
"Alabama",2021-10-20,"White",2732135.0307545,1,"62.49","AL","01"
"Alabama",2021-10-21,"Asian",54881.5259371982,1,"91.05","AL","01"
"Alabama",2021-10-21,"Black",1059848.7415765,1,"68.28","AL","01"
"Alabama",2021-10-21,"Hispanic",157801,1,"95.67","AL","01"
"Alabama",2021-10-21,"White",2732135.0307545,1,"62.63","AL","01"
"Alabama",2021-10-22,"Asian",54881.5259371982,1,"91.14","AL","01"
"Alabama",2021-10-22,"Black",1059848.7415765,1,"68.44","AL","01"
"Alabama",2021-10-22,"Hispanic",157801,1,"95.75","AL","01"
"Alabama",2021-10-22,"White",2732135.0307545,1,"62.77","AL","01"
"Alabama",2021-10-23,"Asian",54881.5259371982,1,"91.23","AL","01"
"Alabama",2021-10-23,"Black",1059848.7415765,1,"68.6","AL","01"
"Alabama",2021-10-23,"Hispanic",157801,1,"95.84","AL","01"
"Alabama",2021-10-23,"White",2732135.0307545,1,"62.91","AL","01"
"Alabama",2021-10-24,"Asian",54881.5259371982,1,"91.31","AL","01"
"Alabama",2021-10-24,"Black",1059848.7415765,1,"68.76","AL","01"
"Alabama",2021-10-24,"Hispanic",157801,1,"95.92","AL","01"
"Alabama",2021-10-24,"White",2732135.0307545,1,"63.05","AL","01"
"Alabama",2021-10-25,"Asian",54881.5259371982,1,"91.4","AL","01"
"Alabama",2021-10-25,"Black",1059848.7415765,1,"68.92","AL","01"
"Alabama",2021-10-25,"Hispanic",157801,1,"96.01","AL","01"
"Alabama",2021-10-25,"White",2732135.0307545,1,"63.19","AL","01"
"Alabama",2021-10-26,"Asian",54881.5259371982,1,"91.48","AL","01"
"Alabama",2021-10-26,"Black",1059848.7415765,1,"69.07","AL","01"
"Alabama",2021-10-26,"Hispanic",157801,1,"96.09","AL","01"
"Alabama",2021-10-26,"White",2732135.0307545,1,"63.33","AL","01"
"Alabama",2021-10-27,"Asian",54881.5259371982,1,"91.57","AL","01"
"Alabama",2021-10-27,"Black",1059848.7415765,1,"69.23","AL","01"
"Alabama",2021-10-27,"Hispanic",157801,1,"96.17","AL","01"
"Alabama",2021-10-27,"White",2732135.0307545,1,"63.47","AL","01"
"Alabama",2021-10-28,"Asian",54881.5259371982,1,"91.65","AL","01"
"Alabama",2021-10-28,"Black",1059848.7415765,1,"69.39","AL","01"
"Alabama",2021-10-28,"Hispanic",157801,1,"96.24","AL","01"
"Alabama",2021-10-28,"White",2732135.0307545,1,"63.6","AL","01"
"Alabama",2021-10-29,"Asian",54881.5259371982,1,"91.73","AL","01"
"Alabama",2021-10-29,"Black",1059848.7415765,1,"69.54","AL","01"
"Alabama",2021-10-29,"Hispanic",157801,1,"96.32","AL","01"
"Alabama",2021-10-29,"White",2732135.0307545,1,"63.74","AL","01"
"Alabama",2021-10-30,"Asian",54881.5259371982,1,"91.81","AL","01"
