"state_name","race_grp","pop_12","date_80","state","state_code"
"Idaho","Black",8825.70391412578,"Reached 80%","ID","16"
"Idaho","Black",,"Reached 80%","ID","16"
"Idaho","Hispanic",170862,"Jan. 2022 or later","ID","16"
"Idaho","Hispanic",,"Jan. 2022 or later","ID","16"
"Idaho","White",1219732.11397469,"Jan. 2022 or later","ID","16"
"Idaho","White",,"Jan. 2022 or later","ID","16"
"Illinois","Asian",606397.006510213,"Reached 80%","IL","17"
"Illinois","Asian",,"Reached 80%","IL","17"
"Illinois","Black",1418719.79194518,"Jan. 2022 or later","IL","17"
"Illinois","Black",,"Jan. 2022 or later","IL","17"
"Illinois","Hispanic",1735865,"Reached 80%","IL","17"
"Illinois","Hispanic",,"Reached 80%","IL","17"
"Illinois","White",6603935.23262087,"Reached 80%","IL","17"
"Illinois","White",,"Reached 80%","IL","17"
"Indiana","Asian",131311.130341406,"Reached 80%","IN","18"
"Indiana","Asian",,"Reached 80%","IN","18"
"Indiana","Black",493409.880996801,"Jan. 2022 or later","IN","18"
"Indiana","Black",,"Jan. 2022 or later","IN","18"
"Indiana","Hispanic",356617,"Jan. 2022 or later","IN","18"
"Indiana","Hispanic",,"Jan. 2022 or later","IN","18"
"Indiana","White",4436986.80730476,"Dec. 2021","IN","18"
"Indiana","White",,"Dec. 2021","IN","18"
"Iowa","Asian",61928.1890366299,"Jan. 2022 or later","IA","19"
"Iowa","Asian",,"Jan. 2022 or later","IA","19"
"Iowa","Black",91065.6276211542,"Jan. 2022 or later","IA","19"
"Iowa","Black",,"Jan. 2022 or later","IA","19"
"Iowa","Hispanic",143157,"Jan. 2022 or later","IA","19"
"Iowa","Hispanic",,"Jan. 2022 or later","IA","19"
"Iowa","White",2240853.04359814,"Sep. 2021","IA","19"
"Iowa","White",,"Sep. 2021","IA","19"
"Kansas","Asian",68705.1431706852,"Reached 80%","KS","20"
"Kansas","Asian",,"Reached 80%","KS","20"
"Kansas","Black",128115.090771109,"Nov. 2021","KS","20"
"Kansas","Black",,"Nov. 2021","KS","20"
"Kansas","Hispanic",260444,"Sep. 2021","KS","20"
"Kansas","Hispanic",,"Sep. 2021","KS","20"
"Kansas","White",1843922.2803213,"Sep. 2021","KS","20"
"Kansas","White",,"Sep. 2021","KS","20"
"Kentucky","Asian",58355.3539773618,"Reached 80%","KY","21"
"Kentucky","Asian",,"Reached 80%","KY","21"
"Kentucky","Black",287913.164329045,"Nov. 2021","KY","21"
"Kentucky","Black",,"Nov. 2021","KY","21"
"Kentucky","Hispanic",121234,"NR","KY","21"
"Kentucky","Hispanic",,"NR","KY","21"
"Kentucky","White",3159187.50877475,"Oct. 2021","KY","21"
"Kentucky","White",,"Oct. 2021","KY","21"
"Louisiana","Asian",65436.299758883,"Reached 80%","LA","22"
"Louisiana","Asian",,"Reached 80%","LA","22"
"Louisiana","Black",1183693.56036119,"Oct. 2021","LA","22"
"Louisiana","Black",,"Oct. 2021","LA","22"
"Louisiana","Hispanic",180379,"Reached 80%","LA","22"
"Louisiana","Hispanic",,"Reached 80%","LA","22"
"Louisiana","White",2304881.92627429,"Dec. 2021","LA","22"
"Louisiana","White",,"Dec. 2021","LA","22"
"Maine","Asian",12966.4533862244,"Reached 80%","ME","23"
"Maine","Asian",,"Reached 80%","ME","23"
"Maine","Black",12749.1441195569,"Reached 80%","ME","23"
"Maine","Black",,"Reached 80%","ME","23"
"Maine","Hispanic",17600,"Reached 80%","ME","23"
"Maine","Hispanic",,"Reached 80%","ME","23"
"Maine","White",1080444.64964251,"Reached 80%","ME","23"
"Maine","White",,"Reached 80%","ME","23"
"Maryland","Asian",326558.690979678,"Reached 80%","MD","24"
"Maryland","Asian",,"Reached 80%","MD","24"
"Maryland","Black",1484991.79887195,"Reached 80%","MD","24"
"Maryland","Black",,"Reached 80%","MD","24"
"Maryland","Hispanic",486358,"Reached 80%","MD","24"
"Maryland","Hispanic",,"Reached 80%","MD","24"
"Maryland","White",2611515.89760226,"Reached 80%","MD","24"
"Maryland","White",,"Reached 80%","MD","24"
"Massachusetts","Asian",390828.377192158,"Reached 80%","MA","25"
"Massachusetts","Asian",,"Reached 80%","MA","25"
"Massachusetts","Black",395811.613298591,"Reached 80%","MA","25"
"Massachusetts","Black",,"Reached 80%","MA","25"
"Massachusetts","Hispanic",654513,"Reached 80%","MA","25"
"Massachusetts","Hispanic",,"Reached 80%","MA","25"
"Massachusetts","White",4220862.52849529,"Reached 80%","MA","25"
"Massachusetts","White",,"Reached 80%","MA","25"
"Michigan","Asian",276148.457136767,"Reached 80%","MI","26"
"Michigan","Asian",,"Reached 80%","MI","26"
"Michigan","Black",1080588.88369709,"Jan. 2022 or later","MI","26"
"Michigan","Black",,"Jan. 2022 or later","MI","26"
"Michigan","Hispanic",390699,"Reached 80%","MI","26"
"Michigan","Hispanic",,"Reached 80%","MI","26"
"Michigan","White",6416141.07867127,"Dec. 2021","MI","26"
"Michigan","White",,"Dec. 2021","MI","26"
"Minnesota","Asian",224744.054720614,"Reached 80%","MN","27"
"Minnesota","Asian",,"Reached 80%","MN","27"
"Minnesota","Black",263898.849732972,"Dec. 2021","MN","27"
"Minnesota","Black",,"Dec. 2021","MN","27"
"Minnesota","Hispanic",231411,"Reached 80%","MN","27"
"Minnesota","Hispanic",,"Reached 80%","MN","27"
"Minnesota","White",3785216.34060339,"Reached 80%","MN","27"
"Minnesota","White",,"Reached 80%","MN","27"
"Mississippi","Asian",23584.1975792186,"Reached 80%","MS","28"
"Mississippi","Asian",,"Reached 80%","MS","28"
"Mississippi","Black",891940.234968404,"Nov. 2021","MS","28"
"Mississippi","Black",,"Nov. 2021","MS","28"
"Mississippi","Hispanic",66898,"Nov. 2021","MS","28"
"Mississippi","Hispanic",,"Nov. 2021","MS","28"
"Mississippi","White",1417124.42061977,"Jan. 2022 or later","MS","28"
"Mississippi","White",,"Jan. 2022 or later","MS","28"
"Missouri","Asian",110141.915993594,"Reached 80%","MO","29"
"Missouri","Asian",,"Reached 80%","MO","29"
"Missouri","Black",553164.584147199,"Nov. 2021","MO","29"
"Missouri","Black",,"Nov. 2021","MO","29"
"Missouri","Hispanic",191363,"Reached 80%","MO","29"
"Missouri","Hispanic",,"Reached 80%","MO","29"
"Missouri","White",4087396.80726201,"Nov. 2021","MO","29"
"Missouri","White",,"Nov. 2021","MO","29"
"Montana","Asian",6831.3277588355,"NR","MT","30"
"Montana","Asian",,"NR","MT","30"
"Montana","Black",4866.50777486567,"NR","MT","30"
"Montana","Black",,"NR","MT","30"
"Montana","Hispanic",31711,"NR","MT","30"
"Montana","Hispanic",,"NR","MT","30"
"Montana","White",779127.694570565,"NR","MT","30"
"Montana","White",,"NR","MT","30"
"Nebraska","Asian",39518.9631228261,"NR","NE","31"
"Nebraska","Asian",,"NR","NE","31"
"Nebraska","Black",69174.2012554716,"NR","NE","31"
"Nebraska","Black",,"NR","NE","31"
"Nebraska","Hispanic",156000,"NR","NE","31"
"Nebraska","Hispanic",,"NR","NE","31"
"Nebraska","White",1266274.46411895,"NR","NE","31"
"Nebraska","White",,"NR","NE","31"
"Nevada","Asian",230636.231879391,"Reached 80%","NV","32"
"Nevada","Asian",,"Reached 80%","NV","32"
"Nevada","Black",232215.147840625,"Jan. 2022 or later","NV","32"
"Nevada","Black",,"Jan. 2022 or later","NV","32"
"Nevada","Hispanic",709455,"Reached 80%","NV","32"
"Nevada","Hispanic",,"Reached 80%","NV","32"
"Nevada","White",1305500.34728062,"Nov. 2021","NV","32"
"Nevada","White",,"Nov. 2021","NV","32"
"New Hampshire","Asian",30529.5076329627,"NR","NH","33"
"New Hampshire","Asian",,"NR","NH","33"
"New Hampshire","Black",13423.3359300114,"NR","NH","33"
"New Hampshire","Black",,"NR","NH","33"
"New Hampshire","Hispanic",41449,"NR","NH","33"
"New Hampshire","Hispanic",,"NR","NH","33"
"New Hampshire","White",1053373.09424921,"NR","NH","33"
"New Hampshire","White",,"NR","NH","33"
"New Jersey","Asian",724411.828525871,"Reached 80%","NJ","34"
"New Jersey","Asian",,"Reached 80%","NJ","34"
"New Jersey","Black",926706.92784646,"Dec. 2021","NJ","34"
"New Jersey","Black",,"Dec. 2021","NJ","34"
"New Jersey","Hispanic",1469131,"Reached 80%","NJ","34"
"New Jersey","Hispanic",,"Reached 80%","NJ","34"
"New Jersey","White",4210583.96912108,"Reached 80%","NJ","34"
"New Jersey","White",,"Reached 80%","NJ","34"
"New Mexico","Asian",29759.8434277316,"Reached 80%","NM","35"
"New Mexico","Asian",,"Reached 80%","NM","35"
"New Mexico","Black",32940.1544759033,"Reached 80%","NM","35"
"New Mexico","Black",,"Reached 80%","NM","35"
"New Mexico","Hispanic",829819,"Reached 80%","NM","35"
"New Mexico","Hispanic",,"Reached 80%","NM","35"
"New Mexico","White",685941.609986559,"Reached 80%","NM","35"
"New Mexico","White",,"Reached 80%","NM","35"
"New York","Asian",1434295.39256269,"Reached 80%","NY","36"
"New York","Asian",,"Reached 80%","NY","36"
"New York","Black",2265459.81116773,"Oct. 2021","NY","36"
"New York","Black",,"Oct. 2021","NY","36"
"New York","Hispanic",2981421,"Reached 80%","NY","36"
"New York","Hispanic",,"Reached 80%","NY","36"
"New York","White",9264016.49584496,"Reached 80%","NY","36"
"New York","White",,"Reached 80%","NY","36"
"North Carolina","Asian",254674.51854755,"Reached 80%","NC","37"
"North Carolina","Asian",,"Reached 80%","NC","37"
"North Carolina","Black",1814562.70762408,"Oct. 2021","NC","37"
"North Carolina","Black",,"Oct. 2021","NC","37"
"North Carolina","Hispanic",743642,"Sep. 2021","NC","37"
"North Carolina","Hispanic",,"Sep. 2021","NC","37"
"North Carolina","White",5652395.4668451,"Nov. 2021","NC","37"
"North Carolina","White",,"Nov. 2021","NC","37"
"North Dakota","Asian",10225.9161861096,"NR","ND","38"
"North Dakota","Asian",,"NR","ND","38"
"North Dakota","Black",15577.3956493734,"NR","ND","38"
"North Dakota","Black",,"NR","ND","38"
"North Dakota","Hispanic",21777,"NR","ND","38"
"North Dakota","Hispanic",,"NR","ND","38"
"North Dakota","White",524816.0206424,"NR","ND","38"
"North Dakota","White",,"NR","ND","38"
"Ohio","Asian",225567.181658448,"Reached 80%","OH","39"
"Ohio","Asian",,"Reached 80%","OH","39"
"Ohio","Black",1134874.14987627,"Jan. 2022 or later","OH","39"
"Ohio","Black",,"Jan. 2022 or later","OH","39"
"Ohio","Hispanic",347350,"Oct. 2021","OH","39"
"Ohio","Hispanic",,"Oct. 2021","OH","39"
"Ohio","White",7776036.34764305,"Dec. 2021","OH","39"
"Ohio","White",,"Dec. 2021","OH","39"
"Oklahoma","Asian",69807.9965566282,"Reached 80%","OK","40"
"Oklahoma","Asian",,"Reached 80%","OK","40"
"Oklahoma","Black",218821.431771924,"Jan. 2022 or later","OK","40"
"Oklahoma","Black",,"Jan. 2022 or later","OK","40"
"Oklahoma","Hispanic",310390,"Reached 80%","OK","40"
"Oklahoma","Hispanic",,"Reached 80%","OK","40"
"Oklahoma","White",2175242.52357115,"Oct. 2021","OK","40"
"Oklahoma","White",,"Oct. 2021","OK","40"
"Oregon","Asian",170059.066707895,"Reached 80%","OR","41"
"Oregon","Asian",,"Reached 80%","OR","41"
"Oregon","Black",62481.1580511615,"Reached 80%","OR","41"
"Oregon","Black",,"Reached 80%","OR","41"
"Oregon","Hispanic",429828,"Jan. 2022 or later","OR","41"
"Oregon","Hispanic",,"Jan. 2022 or later","OR","41"
"Oregon","White",2742331.71253348,"Reached 80%","OR","41"
"Oregon","White",,"Reached 80%","OR","41"
"Pennsylvania","Asian",379575.110204988,"Jan. 2022 or later","PA","42"
"Pennsylvania","Asian",,"Jan. 2022 or later","PA","42"
"Pennsylvania","Black",1061833.49732108,"Nov. 2021","PA","42"
"Pennsylvania","Black",,"Nov. 2021","PA","42"
"Pennsylvania","Hispanic",736251,"Reached 80%","PA","42"
"Pennsylvania","Hispanic",,"Reached 80%","PA","42"
"Pennsylvania","White",8311045.09210426,"Reached 80%","PA","42"
"Pennsylvania","White",,"Reached 80%","PA","42"
"Rhode Island","Asian",31063.6714420203,"Reached 80%","RI","44"
"Rhode Island","Asian",,"Reached 80%","RI","44"
"Rhode Island","Black",51050.0461268842,"Sep. 2021","RI","44"
"Rhode Island","Black",,"Sep. 2021","RI","44"
"Rhode Island","Hispanic",134146,"Reached 80%","RI","44"
"Rhode Island","Hispanic",,"Reached 80%","RI","44"
"Rhode Island","White",656122.398518195,"Reached 80%","RI","44"
"Rhode Island","White",,"Reached 80%","RI","44"
"South Carolina","Asian",71904.4406307247,"NR","SC","45"
"South Carolina","Asian",,"NR","SC","45"
"South Carolina","Black",1113882.29012392,"Nov. 2021","SC","45"
"South Carolina","Black",,"Nov. 2021","SC","45"
"South Carolina","Hispanic",216267,"Dec. 2021","SC","45"
"South Carolina","Hispanic",,"Dec. 2021","SC","45"
"South Carolina","White",2813358.0227517,"Dec. 2021","SC","45"
"South Carolina","White",,"Dec. 2021","SC","45"
"South Dakota","Asian",9444.82435506014,"NR","SD","46"
"South Dakota","Asian",,"NR","SD","46"
"South Dakota","Black",14729.8452056519,"Jan. 2022 or later","SD","46"
"South Dakota","Black",,"Jan. 2022 or later","SD","46"
"South Dakota","Hispanic",24369,"NR","SD","46"
"South Dakota","Hispanic",,"NR","SD","46"
"South Dakota","White",595103.949824513,"Reached 80%","SD","46"
"South Dakota","White",,"Reached 80%","SD","46"
"Tennessee","Asian",105119.343636113,"Reached 80%","TN","47"
"Tennessee","Asian",,"Reached 80%","TN","47"
"Tennessee","Black",910488.668339063,"Jan. 2022 or later","TN","47"
"Tennessee","Black",,"Jan. 2022 or later","TN","47"
"Tennessee","Hispanic",278806,"Sep. 2021","TN","47"
"Tennessee","Hispanic",,"Sep. 2021","TN","47"
"Tennessee","White",4282527.39652468,"Dec. 2021","TN","47"
"Tennessee","White",,"Dec. 2021","TN","47"
"Texas","Asian",1205994.31973563,"Reached 80%","TX","48"
"Texas","Asian",,"Reached 80%","TX","48"
"Texas","Black",2760051.99897038,"Oct. 2021","TX","48"
"Texas","Black",,"Oct. 2021","TX","48"
"Texas","Hispanic",8943428,"Sep. 2021","TX","48"
"Texas","Hispanic",,"Sep. 2021","TX","48"
"Texas","White",10192021.7073725,"Oct. 2021","TX","48"
"Texas","White",,"Oct. 2021","TX","48"
"Utah","Asian",65238.0198686373,"Reached 80%","UT","49"
"Utah","Asian",,"Reached 80%","UT","49"
"Utah","Black",23913.2894476919,"Reached 80%","UT","49"
"Utah","Black",,"Reached 80%","UT","49"
"Utah","Hispanic",339626,"Oct. 2021","UT","49"
"Utah","Hispanic",,"Oct. 2021","UT","49"
"Utah","White",2010004.45349044,"Sep. 2021","UT","49"
"Utah","White",,"Sep. 2021","UT","49"
"Vermont","Asian",8689.33179252411,"Reached 80%","VT","50"
"Vermont","Asian",,"Reached 80%","VT","50"
"Vermont","Black",5175.36681630295,"Jan. 2022 or later","VT","50"
"Vermont","Black",,"Jan. 2022 or later","VT","50"
"Vermont","Hispanic",8842,"Reached 80%","VT","50"
"Vermont","Hispanic",,"Reached 80%","VT","50"
"Vermont","White",491139.408418152,"Reached 80%","VT","50"
"Vermont","White",,"Reached 80%","VT","50"
"Virginia","Asian",488486.181583245,"Reached 80%","VA","51"
"Virginia","Asian",,"Reached 80%","VA","51"
"Virginia","Black",1319056.86516416,"Sep. 2021","VA","51"
"Virginia","Black",,"Sep. 2021","VA","51"
"Virginia","Hispanic",630606,"Reached 80%","VA","51"
"Virginia","Hispanic",,"Reached 80%","VA","51"
"Virginia","White",4454391.48942908,"Reached 80%","VA","51"
"Virginia","White",,"Reached 80%","VA","51"
"Washington","Asian",587378.785624731,"Reached 80%","WA","53"
"Washington","Asian",,"Reached 80%","WA","53"
"Washington","Black",237140.79609097,"Sep. 2021","WA","53"
"Washington","Black",,"Sep. 2021","WA","53"
"Washington","Hispanic",737662,"Reached 80%","WA","53"
"Washington","Hispanic",,"Reached 80%","WA","53"
"Washington","White",4435139.84033594,"Reached 80%","WA","53"
"Washington","White",,"Reached 80%","WA","53"
"West Virginia","Asian",12391.6649021199,"NR","WV","54"
"West Virginia","Asian",,"NR","WV","54"
"West Virginia","Black",48848.1571939015,"Jan. 2022 or later","WV","54"
"West Virginia","Black",,"Jan. 2022 or later","WV","54"
"West Virginia","Hispanic",19761,"NR","WV","54"
"West Virginia","Hispanic",,"NR","WV","54"
"West Virginia","White",1409501.59745412,"Jan. 2022 or later","WV","54"
"West Virginia","White",,"Jan. 2022 or later","WV","54"
"Wisconsin","Asian",138139.329844588,"Reached 80%","WI","55"
"Wisconsin","Asian",,"Reached 80%","WI","55"
"Wisconsin","Black",281681.444146896,"Oct. 2021","WI","55"
"Wisconsin","Black",,"Oct. 2021","WI","55"
"Wisconsin","Hispanic",303889,"Nov. 2021","WI","55"
"Wisconsin","Hispanic",,"Nov. 2021","WI","55"
"Wisconsin","White",4027175.28142659,"Oct. 2021","WI","55"
"Wisconsin","White",,"Oct. 2021","WI","55"
"Wyoming","Asian",3408.99577949484,"NR","WY","56"
"Wyoming","Asian",,"NR","WY","56"
"Wyoming","Black",4472.30637620934,"NR","WY","56"
"Wyoming","Black",,"NR","WY","56"
"Wyoming","Hispanic",46036,"NR","WY","56"
"Wyoming","Hispanic",,"NR","WY","56"
"Wyoming","White",404042.022076489,"NR","WY","56"
"Wyoming","White",,"NR","WY","56"
